country,sdg1,sdg2,sdg3
Jordan,0.157,,
Lebanon,0.82,,
Turkey,0.102,,
Syria,0.9,,
Egypt,0.273,,
Iraq,0.25,,
Saudi Arabia,0.2,,
Yemen,0.55,,
Cyprus,0.138,,
Qatar,0,,
Oman,0,,
Iran,0.276,,
United Arab Emirates,0,,
Kuwait,0,,
Bahrain,0,,
Egypt,0.273,,
Morocco,0.024,,
Tunisia,0.034,,
Libya,0.37,,
Sudan,0.32,,
Mauritania,0.063,,
